2026-01-30 21:59:58 | INFO     | MainThread   | [15/100] PASS Value-Based Selling (skeptic) outcome=success score=0.940
2026-01-30 22:00:13 | INFO     | MainThread   | [16/100] FAIL Relationship Selling (skeptic) outcome=abandoned score=0.519
2026-01-30 22:00:25 | INFO     | MainThread   | [17/100] PASS Customer Centric (skeptic) outcome=soft_close score=0.853
2026-01-30 22:00:38 | INFO     | MainThread   | [18/100] PASS Challenger Sale (competitor_user) outcome=success score=0.920
2026-01-30 22:00:54 | INFO     | MainThread   | [19/100] PASS SNAP Selling (happy_path) outcome=success score=0.734
2026-01-30 22:01:13 | INFO     | MainThread   | [20/100] PASS Social Selling (tire_kicker) outcome=soft_close score=0.673
2026-01-30 22:01:26 | INFO     | MainThread   | [21/100] PASS NEAT Selling (happy_path) outcome=success score=0.963
2026-01-30 22:01:35 | INFO     | MainThread   | [22/100] FAIL Command of Sale (busy) outcome=abandoned score=0.620
2026-01-30 22:01:39 | INFO     | MainThread   | [23/100] FAIL Gap Selling (happy_path) outcome=abandoned score=0.537
2026-01-30 22:01:41 | INFO     | MainThread   | [24/100] FAIL FAB Selling (technical) outcome=abandoned score=0.462
2026-01-30 22:01:50 | INFO     | MainThread   | [25/100] PASS Social Selling (price_sensitive) outcome=soft_close score=0.834
2026-01-30 22:01:55 | INFO     | MainThread   | [26/100] PASS Value-Based Selling (aggressive) outcome=soft_close score=0.646
2026-01-30 22:02:17 | INFO     | MainThread   | [27/100] PASS Sandler Method (skeptic) outcome=soft_close score=0.916
2026-01-30 22:02:21 | INFO     | MainThread   | [28/100] FAIL Demo First (busy) outcome=abandoned score=0.613
2026-01-30 22:02:26 | INFO     | MainThread   | [29/100] PASS SPIN Selling (aggressive) outcome=soft_close score=0.635
2026-01-30 22:02:44 | INFO     | MainThread   | [30/100] PASS BANT (aggressive) outcome=soft_close score=0.635
2026-01-30 22:03:13 | INFO     | MainThread   | [31/100] PASS MEDDIC (busy) outcome=soft_close score=0.661
2026-01-30 22:03:30 | INFO     | MainThread   | [32/100] PASS Solution Selling (competitor_user) outcome=success score=0.981
2026-01-30 22:03:44 | INFO     | MainThread   | [33/100] FAIL Customer Centric (price_sensitive) outcome=abandoned score=0.485
2026-01-30 22:03:47 | INFO     | MainThread   | [34/100] PASS AIDA (tire_kicker) outcome=soft_close score=0.673
2026-01-30 22:03:49 | INFO     | MainThread   | [35/100] FAIL MEDDIC (skeptic) outcome=abandoned score=0.444
2026-01-30 22:03:50 | INFO     | MainThread   | [36/100] FAIL Consultative Selling (skeptic) outcome=abandoned score=0.489
2026-01-30 22:03:54 | INFO     | MainThread   | [37/100] PASS FAB Selling (aggressive) outcome=soft_close score=0.745
2026-01-30 22:04:36 | INFO     | MainThread   | [38/100] PASS Challenger Sale (skeptic) outcome=success score=0.860
2026-01-30 22:04:44 | INFO     | MainThread   | [39/100] PASS Consultative Selling (aggressive) outcome=soft_close score=0.665
2026-01-30 22:05:13 | INFO     | MainThread   | [40/100] PASS NEAT Selling (price_sensitive) outcome=soft_close score=0.890
2026-01-30 22:05:18 | INFO     | MainThread   | [41/100] FAIL NEAT Selling (tire_kicker) outcome=abandoned score=0.451
2026-01-30 22:05:18 | INFO     | MainThread   | [42/100] PASS Transactional Selling (tire_kicker) outcome=soft_close score=0.820
2026-01-30 22:05:27 | INFO     | MainThread   | [43/100] FAIL Customer Centric (tire_kicker) outcome=abandoned score=0.541
2026-01-30 22:05:39 | INFO     | MainThread   | [44/100] FAIL Solution Selling (tire_kicker) outcome=abandoned score=0.481
2026-01-30 22:06:02 | INFO     | MainThread   | [45/100] FAIL Value-Based Selling (competitor_user) outcome=abandoned score=0.444
2026-01-30 22:06:20 | INFO     | MainThread   | [46/100] PASS Command of Sale (price_sensitive) outcome=soft_close score=0.890
2026-01-30 22:06:24 | INFO     | MainThread   | [47/100] FAIL SNAP Selling (busy) outcome=abandoned score=0.376
2026-01-30 22:06:50 | INFO     | MainThread   | [48/100] FAIL Gap Selling (price_sensitive) outcome=abandoned score=0.432
2026-01-30 22:06:50 | INFO     | MainThread   | [49/100] FAIL BANT (happy_path) outcome=abandoned score=0.376
2026-01-30 22:07:10 | INFO     | MainThread   | [50/100] FAIL Sandler Method (tire_kicker) outcome=abandoned score=0.596
2026-01-30 22:07:30 | INFO     | MainThread   | [51/100] PASS SPIN Selling (happy_path) outcome=success score=0.715
2026-01-30 22:07:40 | INFO     | MainThread   | [52/100] FAIL FAB Selling (tire_kicker) outcome=abandoned score=0.500
2026-01-30 22:07:48 | INFO     | MainThread   | [53/100] FAIL FAB Selling (skeptic) outcome=abandoned score=0.462
2026-01-30 22:07:55 | INFO     | MainThread   | [54/100] PASS Social Selling (happy_path) outcome=soft_close score=0.635
2026-01-30 22:08:18 | INFO     | MainThread   | [55/100] FAIL Social Selling (competitor_user) outcome=abandoned score=0.613
2026-01-30 22:08:28 | INFO     | MainThread   | [56/100] PASS Gap Selling (tire_kicker) outcome=soft_close score=0.673
2026-01-30 22:08:32 | INFO     | MainThread   | [57/100] PASS Customer Centric (technical) outcome=soft_close score=0.920
2026-01-30 22:08:48 | INFO     | MainThread   | [58/100] FAIL Value-Based Selling (happy_path) outcome=abandoned score=0.237
2026-01-30 22:09:05 | INFO     | MainThread   | [59/100] FAIL MEDDIC (price_sensitive) outcome=abandoned score=0.365
2026-01-30 22:09:12 | INFO     | MainThread   | [60/100] PASS Command of Sale (happy_path) outcome=success score=0.920
2026-01-30 22:09:23 | INFO     | MainThread   | [61/100] PASS Sandler Method (aggressive) outcome=soft_close score=0.794
2026-01-30 22:09:48 | INFO     | MainThread   | [62/100] FAIL Value-Based Selling (price_sensitive) outcome=abandoned score=0.406
2026-01-30 22:10:09 | INFO     | MainThread   | [63/100] FAIL SNAP Selling (technical) outcome=abandoned score=0.432
2026-01-30 22:10:12 | INFO     | MainThread   | [64/100] FAIL Inbound Sales (busy) outcome=abandoned score=0.642
2026-01-30 22:10:35 | INFO     | MainThread   | [65/100] PASS MEDDIC (competitor_user) outcome=soft_close score=0.624
2026-01-30 22:10:46 | INFO     | MainThread   | [66/100] FAIL AIDA (skeptic) outcome=abandoned score=0.485
2026-01-30 22:10:52 | INFO     | MainThread   | [67/100] PASS SPIN Selling (tire_kicker) outcome=soft_close score=0.673
2026-01-30 22:10:58 | INFO     | MainThread   | [68/100] FAIL Sandler Method (technical) outcome=abandoned score=0.558
2026-01-30 22:11:03 | INFO     | MainThread   | [69/100] PASS MEDDIC (tire_kicker) outcome=soft_close score=0.624
2026-01-30 22:11:18 | INFO     | MainThread   | [70/100] PASS Value-Based Selling (tire_kicker) outcome=soft_close score=0.684
2026-01-30 22:11:22 | INFO     | MainThread   | [71/100] FAIL Demo First (competitor_user) outcome=abandoned score=0.328
2026-01-30 22:11:33 | INFO     | MainThread   | [72/100] PASS Transactional Selling (aggressive) outcome=soft_close score=0.745
2026-01-30 22:11:49 | INFO     | MainThread   | [73/100] PASS AIDA (technical) outcome=success score=0.963
2026-01-30 22:11:58 | INFO     | MainThread   | [74/100] PASS Demo First (aggressive) outcome=soft_close score=0.725
2026-01-30 22:12:03 | INFO     | MainThread   | [75/100] FAIL Challenger Sale (technical) outcome=abandoned score=0.362
2026-01-30 22:12:48 | INFO     | MainThread   | [76/100] PASS Social Selling (skeptic) outcome=soft_close score=0.890
2026-01-30 22:13:03 | INFO     | MainThread   | [77/100] FAIL Inbound Sales (technical) outcome=abandoned score=0.613
2026-01-30 22:13:03 | INFO     | MainThread   | [78/100] FAIL Demo First (skeptic) outcome=abandoned score=0.556
2026-01-30 22:13:20 | INFO     | MainThread   | [79/100] FAIL Gap Selling (competitor_user) outcome=abandoned score=0.448
2026-01-30 22:13:27 | INFO     | MainThread   | [80/100] PASS Customer Centric (aggressive) outcome=soft_close score=0.616
2026-01-30 22:13:45 | INFO     | MainThread   | [81/100] FAIL Command of Sale (technical) outcome=abandoned score=0.583
2026-01-30 22:14:12 | INFO     | MainThread   | [82/100] PASS Demo First (technical) outcome=success score=1.000
2026-01-30 22:14:13 | INFO     | MainThread   | [83/100] PASS NEAT Selling (aggressive) outcome=soft_close score=0.635
2026-01-30 22:14:17 | INFO     | MainThread   | [84/100] PASS Relationship Selling (happy_path) outcome=success score=0.790
2026-01-30 22:14:25 | INFO     | MainThread   | [85/100] FAIL Transactional Selling (busy) outcome=abandoned score=0.237
2026-01-30 22:14:37 | INFO     | MainThread   | [86/100] PASS Relationship Selling (tire_kicker) outcome=soft_close score=0.673
2026-01-30 22:14:39 | INFO     | MainThread   | [87/100] PASS Customer Centric (happy_path) outcome=success score=0.606
2026-01-30 22:14:49 | INFO     | MainThread   | [88/100] FAIL Command of Sale (tire_kicker) outcome=abandoned score=0.620
2026-01-30 22:15:16 | INFO     | MainThread   | [89/100] PASS Transactional Selling (competitor_user) outcome=success score=0.740
2026-01-30 22:15:27 | INFO     | MainThread   | [90/100] FAIL SNAP Selling (price_sensitive) outcome=abandoned score=0.376
2026-01-30 22:15:54 | INFO     | MainThread   | [91/100] PASS Demo First (tire_kicker) outcome=soft_close score=0.763
2026-01-30 22:15:57 | INFO     | MainThread   | [92/100] FAIL BANT (tire_kicker) outcome=abandoned score=0.357
2026-01-30 22:15:58 | INFO     | MainThread   | [93/100] FAIL Inbound Sales (tire_kicker) outcome=abandoned score=0.451
2026-01-30 22:15:58 | INFO     | MainThread   | [94/100] PASS MEDDIC (technical) outcome=soft_close score=0.725
2026-01-30 22:16:26 | INFO     | MainThread   | [95/100] PASS Inbound Sales (aggressive) outcome=soft_close score=0.616
2026-01-30 22:16:33 | INFO     | MainThread   | [96/100] PASS SNAP Selling (skeptic) outcome=soft_close score=0.710
2026-01-30 22:16:39 | INFO     | MainThread   | [97/100] FAIL AIDA (competitor_user) outcome=abandoned score=0.522
2026-01-30 22:16:40 | INFO     | MainThread   | [98/100] FAIL Gap Selling (technical) outcome=abandoned score=0.395
2026-01-30 22:16:41 | INFO     | MainThread   | [99/100] PASS Inbound Sales (price_sensitive) outcome=soft_close score=0.871
2026-01-30 22:16:44 | INFO     | MainThread   | [100/100] FAIL SPIN Selling (skeptic) outcome=abandoned score=0.357
2026-01-30 22:16:46 | INFO     | MainThread   | ============================================================
2026-01-30 22:16:46 | INFO     | MainThread   | СИМУЛЯЦИЯ ЗАВЕРШЕНА
2026-01-30 22:16:46 | INFO     | MainThread   | Результат: 55/100 PASS (55.0%)
2026-01-30 22:16:46 | INFO     | MainThread   | Средний score: 0.6350
2026-01-30 22:16:46 | INFO     | MainThread   | Время: 1244.4 сек
2026-01-30 22:16:46 | INFO     | MainThread   | ============================================================
